Replicate,Group,Source,Place,Pre_algae_g,Post_algae_g,Date
ReefAmbient1,ReefAmbient,ambient,cage,4.1489,3.6511,19/7/2022
ReefAmbient1,ReefAmbient,ambient,open,3.4399,3.3119,19/7/2022
ReefAmbient1,ReefAmbient,SGD,cage,2.2137,2.2262,19/7/2022
ReefAmbient1,ReefAmbient,SGD,open,3.1641,3.0446,19/7/2022
ReefAmbient1,ReefAmbient,ambient,cage,1.4781,1.4381,29/6/2022
ReefAmbient1,ReefAmbient,ambient,open,2.6745,2.4538,29/6/2022
ReefAmbient1,ReefAmbient,SGD,cage,1.583,1.4945,29/6/2022
ReefAmbient1,ReefAmbient,SGD,open,2.2276,1.9531,29/6/2022
ReefAmbient2,ReefAmbient,ambient,cage,3.2904,2.9997,19/7/2022
ReefAmbient2,ReefAmbient,ambient,open,2.7481,2.6102,19/7/2022
ReefAmbient2,ReefAmbient,SGD,cage,2.4376,2.5372,19/7/2022
ReefAmbient2,ReefAmbient,SGD,open,3.8768,3.3902,19/7/2022
ReefAmbient2,ReefAmbient,ambient,open,1.8151,1.8215,29/6/2022
ReefAmbient2,ReefAmbient,SGD,cage,1.5313,1.5716,29/6/2022
ReefAmbient2,ReefAmbient,ambient,cage,2.3063,2.4683,29/6/2022
ReefAmbient2,ReefAmbient,SGD,open,2.4274,2.3664,29/6/2022
ReefAmbient3,ReefAmbient,ambient,cage,2.6184,2.6661,19/7/2022
ReefAmbient3,ReefAmbient,ambient,open,2.8951,2.8441,19/7/2022
ReefAmbient3,ReefAmbient,SGD,cage,3.5918,3.1739,19/7/2022
ReefAmbient3,ReefAmbient,SGD,open,4.4528,4.0205,19/7/2022
ReefAmbient3,ReefAmbient,ambient,open,2.8178,2.9613,29/6/2022
ReefAmbient3,ReefAmbient,ambient,cage,1.4627,1.427,29/6/2022
ReefAmbient3,ReefAmbient,SGD,cage,2.2234,2.1143,29/6/2022
ReefAmbient3,ReefAmbient,SGD,open,2.8147,2.8993,29/6/2022
ReefSGD1,ReefSGD,ambient,cage,2.3502,2.3368,19/7/2022
ReefSGD1,ReefSGD,ambient,open,2.5282,2.3239,19/7/2022
ReefSGD1,ReefSGD,SGD,cage,2.1711,2.0159,19/7/2022
ReefSGD1,ReefSGD,SGD,open,3.4946,0.7158,19/7/2022
ReefSGD1,ReefSGD,ambient,cage,1.7973,1.6827,29/6/2022
ReefSGD1,ReefSGD,ambient,open,2.204,1.0371,29/6/2022
ReefSGD1,ReefSGD,SGD,open,2.6878,1.4403,29/6/2022
ReefSGD1,ReefSGD,SGD,cage,2.5759,2.5997,29/6/2022
ReefSGD2,ReefSGD,ambient,cage,3.982,3.7044,19/7/2022
ReefSGD2,ReefSGD,ambient,open,4.4143,3.0508,19/7/2022
ReefSGD2,ReefSGD,SGD,cage,2.513,2.3641,19/7/2022
ReefSGD2,ReefSGD,SGD,open,3.1619,1.0566,19/7/2022
ReefSGD2,ReefSGD,ambient,cage,2.0474,1.8342,29/6/2022
ReefSGD2,ReefSGD,ambient,open,2.2049,1.3599,29/6/2022
ReefSGD2,ReefSGD,SGD,open,2.0276,0.9046,29/6/2022
ReefSGD2,ReefSGD,SGD,cage,1.8025,1.7256,29/6/2022
ReefSGD3,ReefSGD,ambient,cage,3.5733,3.3745,19/7/2022
ReefSGD3,ReefSGD,ambient,open,2.1725,1.5553,19/7/2022
ReefSGD3,ReefSGD,SGD,cage,3.487,3.3131,19/7/2022
ReefSGD3,ReefSGD,SGD,open,4.7859,3.5637,19/7/2022
ReefSGD3,ReefSGD,ambient,cage,2.5696,2.7448,29/6/2022
ReefSGD3,ReefSGD,SGD,open,3.571,1.77,29/6/2022
ReefSGD3,ReefSGD,ambient,open,3.4951,3.4849,29/6/2022
ReefSGD3,ReefSGD,SGD,cage,2.1993,2.4551,29/6/2022
SandAmbient1,SandAmbient,ambient,cage,2.648,2.2817,19/7/2022
SandAmbient1,SandAmbient,ambient,open,3.4296,3.3369,19/7/2022
SandAmbient1,SandAmbient,SGD,cage,2.5674,2.2292,19/7/2022
SandAmbient1,SandAmbient,SGD,open,4.5402,4.1771,19/7/2022
SandAmbient1,SandAmbient,ambient,cage,2.1678,2.0919,29/6/2022
SandAmbient1,SandAmbient,ambient,open,1.6764,1.8147,29/6/2022
SandAmbient1,SandAmbient,SGD,cage,2.7859,3.0619,29/6/2022
SandAmbient1,SandAmbient,SGD,open,2.223,2.3697,29/6/2022
SandAmbient2,SandAmbient,ambient,cage,2.3586,2.3464,19/7/2022
SandAmbient2,SandAmbient,ambient,open,4.2381,4.1659,19/7/2022
SandAmbient2,SandAmbient,SGD,cage,4.8111,4.5166,19/7/2022
SandAmbient2,SandAmbient,SGD,open,3.8282,3.2983,19/7/2022
SandAmbient2,SandAmbient,ambient,cage,3.5759,3.005,29/6/2022
SandAmbient2,SandAmbient,ambient,open,1.5088,1.3706,29/6/2022
SandAmbient2,SandAmbient,SGD,cage,2.301,2.3835,29/6/2022
SandAmbient2,SandAmbient,SGD,open,2.1572,2.3108,29/6/2022
SandAmbient3,SandAmbient,ambient,cage,2.7598,2.6897,19/7/2022
SandAmbient3,SandAmbient,ambient,open,4.4118,4.3181,19/7/2022
SandAmbient3,SandAmbient,SGD,cage,4.4772,4.1994,19/7/2022
SandAmbient3,SandAmbient,SGD,open,4.5464,3.6866,19/7/2022
SandAmbient3,SandAmbient,ambient,open,2.1928,1.972,29/6/2022
SandAmbient3,SandAmbient,SGD,cage,2.2591,2.2219,29/6/2022
SandAmbient3,SandAmbient,ambient,cage,2.653,2.5891,29/6/2022
SandAmbient3,SandAmbient,SGD,open,2.4588,2.4819,29/6/2022
SandSGD1,SandSGD,ambient,cage,3.5825,3.4083,19/7/2022
SandSGD1,SandSGD,ambient,open,4.7165,4.629,19/7/2022
SandSGD1,SandSGD,SGD,cage,3.9813,3.8874,19/7/2022
SandSGD1,SandSGD,SGD,open,3.0432,2.7071,19/7/2022
SandSGD1,SandSGD,ambient,cage,2.1097,2.3791,29/6/2022
SandSGD1,SandSGD,SGD,open,2.4991,2.2914,29/6/2022
SandSGD1,SandSGD,ambient,open,3.4982,3.4887,29/6/2022
SandSGD1,SandSGD,SGD,cage,2.351,2.6815,29/6/2022
SandSGD2,SandSGD,ambient,cage,4.8887,4.5407,19/7/2022
SandSGD2,SandSGD,ambient,open,3.4733,2.9093,19/7/2022
SandSGD2,SandSGD,SGD,cage,2.8435,2.4239,19/7/2022
SandSGD2,SandSGD,SGD,open,4.644,3.7999,19/7/2022
SandSGD2,SandSGD,ambient,open,2.4045,2.2547,29/6/2022
SandSGD2,SandSGD,SGD,open,1.6327,1.5128,29/6/2022
SandSGD2,SandSGD,SGD,cage,2.6709,2.8801,29/6/2022
SandSGD2,SandSGD,ambient,cage,1.6888,1.6172,29/6/2022
SandSGD3,SandSGD,ambient,cage,3.1818,3.2434,19/7/2022
SandSGD3,SandSGD,ambient,open,2.6058,2.505,19/7/2022
SandSGD3,SandSGD,SGD,cage,3.5672,3.1454,19/7/2022
SandSGD3,SandSGD,SGD,open,4.248,3.4373,19/7/2022
SandSGD3,SandSGD,ambient,open,1.4846,1.4881,29/6/2022
SandSGD3,SandSGD,SGD,cage,3.1144,3.233,29/6/2022
SandSGD3,SandSGD,SGD,open,1.6908,1.6168,29/6/2022
SandSGD3,SandSGD,ambient,cage,2.6349,2.5903,29/6/2022
