Environment,weight_mg,ug_N,del15N,ug_C,del13C
SGD,2.63,22.6,6.8,362.9,-10.3
SGD,2.58,27.9,7.7,441,-10.3
Ambient,2.56,13.1,4.7,301,-5.8
SGD,2.43,21.7,6.6,370.9,-9.5
Ambient,2.54,15.3,4.4,355.3,-6.2
Ambient,2.62,14.9,4.7,340.9,-5.4
SGD,2.63,19.5,6.9,325.9,-9.6
SGD,2.4038,22.6,7.3,342.4,-9
Ambient,2.6202,16,4,362.8,-6
Ambient,2.61,18.3,5.9,354.1,-7
